# 665143e0-7eaf-4b80-80f3-75b0c63cc871
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1685.4843134; 434.8950607; -1808.6350662; 0.0178932; -0.0000025; 61.7837260; 0.5877944
1687.4837017; 434.8592923; -1806.6359983; 0.0178881; -0.0000025; 61.8027447; 0.5844263
1689.4830900; 434.8235338; -1804.6369295; 0.0178832; -0.0000025; 61.8216487; 0.5823326
1691.4824782; 434.7877851; -1802.6378608; 0.0178783; -0.0000024; 61.8404792; 0.5805795
1693.4818665; 434.7520460; -1800.6387924; 0.0178736; -0.0000024; 61.8592473; 0.5772587
1695.4812548; 434.7163164; -1798.6397230; 0.0178689; -0.0000023; 61.8779024; 0.5751908
1697.4806431; 434.6805962; -1796.6406538; 0.0178642; -0.0000023; 61.8964850; 0.5734605
1699.4800313; 434.6448852; -1794.6415849; 0.0178597; -0.0000023; 61.9150063; 0.5701864
1701.4794196; 434.6091832; -1792.6425151; 0.0178552; -0.0000022; 61.9334163; 0.5681440
1703.4788079; 434.5734901; -1790.6434454; 0.0178507; -0.0000022; 61.9517549; 0.5664360
1705.4781961; 434.5378058; -1788.6443759; 0.0178464; -0.0000022; 61.9700329; 0.5632079
1707.4775844; 434.5021301; -1786.6453057; 0.0178421; -0.0000021; 61.9882015; 0.5611905
1709.4769727; 434.4664629; -1784.6462355; 0.0178379; -0.0000021; 62.0062997; 0.5595046
1711.4763610; 434.4308042; -1782.6471656; 0.0178337; -0.0000021; 62.0243382; 0.5563218
1713.4757492; 434.3951537; -1780.6480949; 0.0178296; -0.0000020; 62.0422690; 0.5543290
1715.4751375; 434.3595113; -1778.6490243; 0.0178256; -0.0000020; 62.0601303; 0.5526649
1717.4745258; 434.3238769; -1776.6499540; 0.0178216; -0.0000020; 62.0779330; 0.5495266
1719.4739140; 434.2882504; -1774.6508828; 0.0178177; -0.0000019; 62.0956294; 0.5475581
1721.4733023; 434.2526318; -1772.6518118; 0.0178138; -0.0000019; 62.1132575; 0.5459154
1723.4726906; 434.2170208; -1770.6527410; 0.0178100; -0.0000019; 62.1308277; 0.5428210
1725.4720789; 434.1814173; -1768.6536695; 0.0178062; -0.0000019; 62.1482934; 0.5408764
1727.4714671; 434.1458214; -1766.6545981; 0.0178025; -0.0000018; 62.1656916; 0.5392548
1729.4708554; 434.1102328; -1764.6555269; 0.0177989; -0.0000018; 62.1830328; 0.5362035
1731.4702437; 434.0746514; -1762.6564550; 0.0177953; -0.0000018; 62.2002712; 0.5342825
1733.4696319; 434.0390773; -1760.6573832; 0.0177917; -0.0000018; 62.2174430; 0.5326817
1735.4690202; 434.0035102; -1758.6583116; 0.0177882; -0.0000017; 62.2345586; 0.5296729
1737.4684085; 433.9679500; -1756.6592393; 0.0177847; -0.0000017; 62.2515729; 0.5277751
1739.4677968; 433.9323968; -1754.6601671; 0.0177813; -0.0000017; 62.2685216; 0.5261948
1741.4671850; 433.8968503; -1752.6610952; 0.0177779; -0.0000017; 62.2854150; 0.5232279
1743.4665733; 433.8613106; -1750.6620226; 0.0177746; -0.0000017; 62.3022085; 0.5213529
1745.4659616; 433.8257775; -1748.6629500; 0.0177713; -0.0000016; 62.3189374; 0.5197929
1747.4653499; 433.7902509; -1746.6638777; 0.0177680; -0.0000016; 62.3356118; 0.5168671
1749.4647381; 433.7547308; -1744.6648048; 0.0177648; -0.0000016; 62.3521879; 0.5150146
1751.4641264; 433.7192171; -1742.6657319; 0.0177616; -0.0000016; 62.3687002; 0.5134745
1753.4635147; 433.6837097; -1740.6666592; 0.0177585; -0.0000016; 62.3851587; 0.5105893
1755.4629029; 433.6482086; -1738.6675859; 0.0177554; -0.0000015; 62.4015205; 0.5087590
1757.4622912; 433.6127136; -1736.6685127; 0.0177523; -0.0000015; 62.4178194; 0.5072386
1759.4616795; 433.5772247; -1734.6694396; 0.0177493; -0.0000015; 62.4340653; 0.5043933
1761.4610678; 433.5417419; -1732.6703661; 0.0177463; -0.0000015; 62.4502159; 0.5025849
1763.4604560; 433.5062650; -1730.6712925; 0.0177433; -0.0000015; 62.4663045; 0.5010838
1765.4598443; 433.4707941; -1728.6722191; 0.0177404; -0.0000015; 62.4823408; 0.4982778
1767.4592326; 433.4353290; -1726.6731453; 0.0177375; -0.0000014; 62.4982833; 0.4964910
1769.4586208; 433.3998696; -1724.6740714; 0.0177346; -0.0000014; 62.5141646; 0.4950090
1771.4580091; 433.3644160; -1722.6749977; 0.0177317; -0.0000014; 62.5299944; 0.4922417
1773.4573974; 433.3289681; -1720.6759236; 0.0177289; -0.0000014; 62.5457318; 0.4904761
1775.4567857; 433.2935258; -1718.6768494; 0.0177261; -0.0000014; 62.5614088; 0.4890130
1777.4561739; 433.2580891; -1716.6777754; 0.0177233; -0.0000014; 62.5770351; 0.4862838
1779.4555622; 433.2226579; -1714.6787009; 0.0177206; -0.0000014; 62.5925704; 0.4845391
1781.4549505; 433.1872321; -1712.6796265; 0.0177179; -0.0000014; 62.6080460; 0.4830945
1783.4543388; 433.1518118; -1710.6805522; 0.0177152; -0.0000013; 62.6234718; 0.4804029
1785.4537270; 433.1163969; -1708.6814775; 0.0177125; -0.0000013; 62.6388078; 0.4786789
1787.4531153; 433.0809873; -1706.6824027; 0.0177098; -0.0000013; 62.6540850; 0.4772526
1789.4525036; 433.0455830; -1704.6833281; 0.0177072; -0.0000013; 62.6693130; 0.4745979
1791.4518918; 433.0101840; -1702.6842531; 0.0177045; -0.0000013; 62.6844527; 0.4728943
1793.4512801; 432.9747902; -1700.6851781; 0.0177019; -0.0000013; 62.6995343; 0.4714860
1795.4506684; 432.9394015; -1698.6861032; 0.0176994; -0.0000013; 62.7145675; 0.4688677
1797.4500567; 432.9040181; -1696.6870280; 0.0176968; -0.0000013; 62.7295136; 0.4671842
1799.4494449; 432.8686397; -1694.6879527; 0.0176942; -0.0000013; 62.7444024; 0.4657937
1801.4488332; 432.8332664; -1692.6888775; 0.0176917; -0.0000013; 62.7592435; 0.4632113
1803.4482215; 432.7978982; -1690.6898020; 0.0176892; -0.0000013; 62.7739988; 0.4615476
1805.4476097; 432.7625350; -1688.6907264; 0.0176867; -0.0000013; 62.7886976; 0.4601746
1807.4469980; 432.7271769; -1686.6916509; 0.0176842; -0.0000012; 62.8033493; 0.4576274
1809.4463863; 432.6918237; -1684.6925752; 0.0176817; -0.0000012; 62.8179165; 0.4559833
1811.4457746; 432.6564754; -1682.6934994; 0.0176792; -0.0000012; 62.8324280; 0.4546276
1813.4451628; 432.6211321; -1680.6944236; 0.0176767; -0.0000012; 62.8468930; 0.4521152
1815.4445511; 432.5857937; -1678.6953476; 0.0176743; -0.0000012; 62.8612748; 0.4504903
1817.4439394; 432.5504603; -1676.6962716; 0.0176718; -0.0000012; 62.8756016; 0.4491517
1819.4433277; 432.5151317; -1674.6971955; 0.0176694; -0.0000012; 62.8898826; 0.4466735
1821.4427159; 432.4798079; -1672.6981193; 0.0176670; -0.0000012; 62.9040816; 0.4450677
1823.4421042; 432.4444891; -1670.6990430; 0.0176645; -0.0000012; 62.9182264; 0.4437458
1825.4414925; 432.4091750; -1668.6999666; 0.0176621; -0.0000012; 62.9323259; 0.4413014
1827.4408807; 432.3738658; -1666.7008901; 0.0176597; -0.0000012; 62.9463447; 0.4397143
1829.4402690; 432.3385615; -1664.7018136; 0.0176573; -0.0000012; 62.9603100; 0.4384090
1831.4396573; 432.3032619; -1662.7027370; 0.0176549; -0.0000012; 62.9742307; 0.4359978
1833.4390456; 432.2679672; -1660.7036602; 0.0176525; -0.0000012; 62.9880718; 0.4344292
1835.4384338; 432.2326773; -1658.7045834; 0.0176501; -0.0000012; 63.0018601; 0.4331403
1837.4378221; 432.1973922; -1656.7055065; 0.0176477; -0.0000012; 63.0156045; 0.4307617
1839.4372104; 432.1621120; -1654.7064296; 0.0176452; -0.0000012; 63.0292704; 0.4292115
1841.4365986; 432.1268365; -1652.7073525; 0.0176428; -0.0000012; 63.0428842; 0.4279387
1843.4359869; 432.0915659; -1650.7082754; 0.0176404; -0.0000012; 63.0564547; 0.4255923
1845.4353752; 432.0563000; -1648.7091981; 0.0176380; -0.0000012; 63.0699479; 0.4240601
1847.4347635; 432.0210391; -1646.7101208; 0.0176356; -0.0000012; 63.0833897; 0.4228032
1849.4341517; 431.9857829; -1644.7110434; 0.0176332; -0.0000012; 63.0967887; 0.4204885
1851.4335400; 431.9505317; -1642.7119660; 0.0176307; -0.0000012; 63.1101116; 0.4189742
1853.4329283; 431.9152852; -1640.7128884; 0.0176283; -0.0000012; 63.1233837; 0.4177330
1855.4323166; 431.8800437; -1638.7138107; 0.0176258; -0.0000012; 63.1366137; 0.4154495
1857.4317048; 431.8448071; -1636.7147330; 0.0176234; -0.0000012; 63.1497686; 0.4139527
1859.4310931; 431.8095754; -1634.7156552; 0.0176209; -0.0000012; 63.1628735; 0.4127270
1861.4304814; 431.7743486; -1632.7165772; 0.0176185; -0.0000012; 63.1759368; 0.4104743
1863.4298696; 431.7391267; -1630.7174992; 0.0176160; -0.0000012; 63.1889261; 0.4089949
1865.4292579; 431.7039099; -1628.7184212; 0.0176135; -0.0000013; 63.2018660; 0.4077844
1867.4286462; 431.6686981; -1626.7193429; 0.0176110; -0.0000013; 63.2147649; 0.4055619
1869.4280345; 431.6334913; -1624.7202647; 0.0176084; -0.0000013; 63.2275909; 0.4040997
1871.4274227; 431.5982895; -1622.7211864; 0.0176059; -0.0000013; 63.2403681; 0.4029043
1873.4268110; 431.5630929; -1620.7221078; 0.0176033; -0.0000013; 63.2531049; 0.4007117
1875.4261993; 431.5279014; -1618.7230294; 0.0176008; -0.0000013; 63.2657699; 0.3992664
1877.4255875; 431.4927151; -1616.7239508; 0.0175982; -0.0000013; 63.2783866; 0.3980858
1879.4249758; 431.4575339; -1614.7248719; 0.0175955; -0.0000013; 63.2909636; 0.3959225
1881.4243641; 431.4223580; -1612.7257932; 0.0175929; -0.0000013; 63.3034697; 0.3944940
1883.4237524; 431.3871874; -1610.7267143; 0.0175903; -0.0000013; 63.3159282; 0.3933280
1885.4231406; 431.3520222; -1608.7276352; 0.0175876; -0.0000013; 63.3283475; 0.3911937
1887.4225289; 431.3168623; -1606.7285562; 0.0175849; -0.0000014; 63.3406970; 0.3897817
1889.4219172; 431.2817078; -1604.7294771; 0.0175821; -0.0000014; 63.3529995; 0.3886302
1891.4213054; 431.2465588; -1602.7303976; 0.0175794; -0.0000014; 63.3652633; 0.3865244
1893.4206937; 431.2114154; -1600.7313184; 0.0175766; -0.0000014; 63.3774583; 0.3851287
1895.4200820; 431.1762776; -1598.7322389; 0.0175738; -0.0000014; 63.3896069; 0.3839914
1897.4194703; 431.1411454; -1596.7331592; 0.0175710; -0.0000014; 63.4017173; 0.3819137
1899.4188585; 431.1060189; -1594.7340796; 0.0175681; -0.0000014; 63.4137599; 0.3805341
1901.4182468; 431.0708982; -1592.7349999; 0.0175652; -0.0000015; 63.4257567; 0.3794109
1903.4176351; 431.0357833; -1590.7359198; 0.0175622; -0.0000015; 63.4377158; 0.3773608
1905.4170234; 431.0006744; -1588.7368400; 0.0175593; -0.0000015; 63.4496081; 0.3759971
1907.4164116; 430.9655714; -1586.7377599; 0.0175562; -0.0000015; 63.4614552; 0.3748878
1909.4157999; 430.9304746; -1584.7386795; 0.0175532; -0.0000015; 63.4732652; 0.3728650
1911.4151882; 430.8953838; -1582.7395994; 0.0175501; -0.0000016; 63.4850092; 0.3715170
1913.4145764; 430.8602993; -1580.7405190; 0.0175470; -0.0000016; 63.4967087; 0.3704214
1915.4139647; 430.8252211; -1578.7414382; 0.0175438; -0.0000016; 63.5083714; 0.3684254
1917.4133530; 430.7901493; -1576.7423578; 0.0175406; -0.0000016; 63.5199693; 0.3670930
1919.4127413; 430.7550840; -1574.7432771; 0.0175373; -0.0000016; 63.5315230; 0.3660109
1921.4121295; 430.7200252; -1572.7441960; 0.0175340; -0.0000017; 63.5430406; 0.3640413
1923.4115178; 430.6849732; -1570.7451152; 0.0175306; -0.0000017; 63.5544942; 0.3627242
1925.4109061; 430.6499279; -1568.7460341; 0.0175272; -0.0000017; 63.5659043; 0.3616554
1927.4102943; 430.6148895; -1566.7469526; 0.0175237; -0.0000018; 63.5772787; 0.3597119
1929.4096826; 430.5798581; -1564.7478715; 0.0175202; -0.0000018; 63.5885900; 0.3584100
1931.4090709; 430.5448339; -1562.7487901; 0.0175166; -0.0000018; 63.5998583; 0.3573543
1933.4084592; 430.5098168; -1560.7497082; 0.0175129; -0.0000018; 63.6110914; 0.3554364
1935.4078474; 430.4748072; -1558.7506267; 0.0175092; -0.0000019; 63.6222623; 0.3541496
1937.4072357; 430.4398050; -1556.7515449; 0.0175055; -0.0000019; 63.6333908; 0.3531068
1939.4066240; 430.4048103; -1554.7524626; 0.0175016; -0.0000019; 63.6444846; 0.3512142
1941.4060123; 430.3698235; -1552.7533807; 0.0174977; -0.0000020; 63.6555171; 0.3499422
1943.4054005; 430.3348445; -1550.7542985; 0.0174937; -0.0000020; 63.6665076; 0.3489122
1945.4047888; 430.2998735; -1548.7552158; 0.0174897; -0.0000020; 63.6774640; 0.3470444
1947.4041771; 430.2649107; -1546.7561335; 0.0174856; -0.0000021; 63.6883598; 0.3457871
1949.4035653; 430.2299562; -1544.7570509; 0.0174814; -0.0000021; 63.6992142; 0.3447698
1951.4029536; 430.1950102; -1542.7579677; 0.0174771; -0.0000022; 63.7100349; 0.3429265
1953.4023419; 430.1600728; -1540.7588849; 0.0174727; -0.0000022; 63.7207960; 0.3416836
1955.4017302; 430.1251443; -1538.7598019; 0.0174683; -0.0000022; 63.7315162; 0.3406788
1957.4011184; 430.0902247; -1536.7607182; 0.0174637; -0.0000023; 63.7422031; 0.3388596
1959.4005067; 430.0553143; -1534.7616350; 0.0174591; -0.0000023; 63.7528311; 0.3376311
1961.3998950; 430.0204132; -1532.7625515; 0.0174544; -0.0000024; 63.7634189; 0.3366385
1963.3992832; 429.9855216; -1530.7634673; 0.0174496; -0.0000024; 63.7739738; 0.3348431
1965.3986715; 429.9506398; -1528.7643836; 0.0174447; -0.0000025; 63.7844706; 0.3336287
1967.3980598; 429.9157680; -1526.7652996; 0.0174396; -0.0000025; 63.7949277; 0.3326483
1969.3974481; 429.8809062; -1524.7662149; 0.0174345; -0.0000026; 63.8053523; 0.3308763
1971.3968363; 429.8460549; -1522.7671307; 0.0174293; -0.0000026; 63.8157197; 0.3296760
1973.3962246; 429.8112141; -1520.7680461; 0.0174239; -0.0000027; 63.8260479; 0.3287075
1975.3956129; 429.7763842; -1518.7689609; 0.0174184; -0.0000028; 63.8363440; 0.3269586
1977.3950012; 429.7415653; -1516.7698761; 0.0174128; -0.0000028; 63.8465837; 0.3257721
1979.3943894; 429.7067577; -1514.7707909; 0.0174071; -0.0000029; 63.8567846; 0.3248155
1981.3937777; 429.6719617; -1512.7717051; 0.0174013; -0.0000030; 63.8669539; 0.3230892
1983.3931660; 429.6371775; -1510.7726197; 0.0173953; -0.0000030; 63.8770676; 0.3219164
1985.3925542; 429.6024054; -1508.7735339; 0.0173892; -0.0000031; 63.8871430; 0.3209714
1987.3919425; 429.5676457; -1506.7744474; 0.0173829; -0.0000032; 63.8971872; 0.3192676
1989.3913308; 429.5328986; -1504.7753614; 0.0173765; -0.0000032; 63.9071765; 0.3181083
1991.3907191; 429.4981645; -1502.7762750; 0.0173699; -0.0000033; 63.9171280; 0.3171748
1993.3901073; 429.4634437; -1500.7771878; 0.0173632; -0.0000034; 63.9270488; 0.3154930
1995.3894956; 429.4287364; -1498.7781011; 0.0173564; -0.0000035; 63.9369154; 0.3143471
1997.3888839; 429.3940431; -1496.7790140; 0.0173493; -0.0000036; 63.9467447; 0.3134250
1999.3882721; 429.3593640; -1494.7799260; 0.0173421; -0.0000037; 63.9565436; 0.3117649
2001.3876604; 429.3246995; -1492.7808386; 0.0173347; -0.0000037; 63.9662892; 0.3106322
2003.3870487; 429.2900500; -1490.7817508; 0.0173271; -0.0000038; 63.9759978; 0.3097214
2005.3864370; 429.2554158; -1488.7826620; 0.0173194; -0.0000039; 63.9856766; 0.3080826
2007.3858252; 429.2207974; -1486.7835738; 0.0173114; -0.0000040; 63.9953026; 0.3069630
2009.3852135; 429.1861951; -1484.7844851; 0.0173032; -0.0000041; 64.0048923; 0.3060632
2011.3846018; 429.1516092; -1482.7853955; 0.0172949; -0.0000042; 64.0144524; 0.3044456
2013.3839901; 429.1170404; -1480.7863065; 0.0172863; -0.0000044; 64.0239605; 0.3033389
2015.3833783; 429.0824889; -1478.7872169; 0.0172775; -0.0000045; 64.0334327; 0.3024500
2017.3827666; 429.0479553; -1476.7881264; 0.0172684; -0.0000046; 64.0428758; 0.3008531
2019.3821549; 429.0134399; -1474.7890364; 0.0172591; -0.0000047; 64.0522676; 0.2997593
2021.3815431; 428.9789434; -1472.7899460; 0.0172496; -0.0000048; 64.0616239; 0.2988812
2023.3809314; 428.9444661; -1470.7908544; 0.0172399; -0.0000050; 64.0709514; 0.2973047
2025.3803197; 428.9100087; -1468.7917634; 0.0172298; -0.0000051; 64.0802284; 0.2962237
2027.3797080; 428.8755718; -1466.7926725; 0.0172193; -0.0000054; 64.0894703; 0.2953563
2029.3790962; 428.8411564; -1464.7935798; 0.0172083; -0.0000056; 64.0986838; 0.2937999
2031.3784845; 428.8067632; -1462.7944887; 0.0171971; -0.0000056; 64.1078474; 0.2927312
2033.3778728; 428.7723924; -1460.7953965; 0.0171859; -0.0000057; 64.1169765; 0.2918742
2035.3772610; 428.7380442; -1458.7963014; 0.0171744; -0.0000058; 64.1260775; 0.2903378
2037.3766493; 428.7037193; -1456.7972089; 0.0171626; -0.0000060; 64.1351293; 0.2892818
2039.3760376; 428.6694183; -1454.7981154; 0.0171505; -0.0000061; 64.1441469; 0.2884354
2041.3754259; 428.6351418; -1452.7990193; 0.0171380; -0.0000063; 64.1531369; 0.2869186
2043.3748141; 428.6008906; -1450.7999254; 0.0171252; -0.0000065; 64.1620783; 0.2858751
2045.3742024; 428.5666654; -1448.8008305; 0.0171121; -0.0000067; 64.1709860; 0.2850389
2047.3735907; 428.5324669; -1446.8017332; 0.0170985; -0.0000069; 64.1798664; 0.2835414
2049.3729789; 428.4982959; -1444.8026379; 0.0170846; -0.0000071; 64.1886989; 0.2825102
2051.3723672; 428.4641532; -1442.8035415; 0.0170702; -0.0000073; 64.1974981; 0.2816843
2053.3717555; 428.4300395; -1440.8044430; 0.0170555; -0.0000075; 64.2062704; 0.2802057
2055.3711438; 428.3959557; -1438.8053460; 0.0170403; -0.0000077; 64.2149954; 0.2791868
2057.3705320; 428.3619027; -1436.8062480; 0.0170247; -0.0000079; 64.2236875; 0.2783709
2059.3699203; 428.3278814; -1434.8071481; 0.0170086; -0.0000082; 64.2323531; 0.2769109
2061.3693086; 428.2938927; -1432.8080494; 0.0169921; -0.0000084; 64.2409720; 0.2759041
2063.3686969; 428.2599376; -1430.8089497; 0.0169750; -0.0000086; 64.2495585; 0.2750981
2065.3680851; 428.2260170; -1428.8098482; 0.0169575; -0.0000089; 64.2581187; 0.2736564
2067.3674734; 428.1921320; -1426.8107477; 0.0169394; -0.0000092; 64.2666330; 0.2726617
2069.3668617; 428.1582837; -1424.8116461; 0.0169208; -0.0000094; 64.2751151; 0.2718655
2071.3662499; 428.1244731; -1422.8125429; 0.0169017; -0.0000097; 64.2835714; 0.2704417
2073.3656382; 428.0907014; -1420.8134404; 0.0168819; -0.0000100; 64.2919823; 0.2694589
2075.3650265; 428.0569697; -1418.8143368; 0.0168616; -0.0000103; 64.3003616; 0.2686723
2077.3644148; 428.0232792; -1416.8152317; 0.0168406; -0.0000106; 64.3087153; 0.2672662
2079.3638030; 427.9896313; -1414.8161270; 0.0168191; -0.0000110; 64.3170242; 0.2662951
2081.3631913; 427.9560272; -1412.8170212; 0.0167968; -0.0000113; 64.3253018; 0.2655180
2083.3625796; 427.9224682; -1410.8179141; 0.0167739; -0.0000116; 64.3335542; 0.2641294
2085.3619678; 427.8889557; -1408.8188069; 0.0167503; -0.0000120; 64.3417624; 0.2631699
2087.3613561; 427.8554912; -1406.8196988; 0.0167259; -0.0000124; 64.3499398; 0.2624022
2089.3607444; 427.8220761; -1404.8205894; 0.0167008; -0.0000127; 64.3580923; 0.2610307
2091.3601327; 427.7887119; -1402.8214797; 0.0166749; -0.0000131; 64.3662011; 0.2600826
2093.3595209; 427.7554003; -1400.8223689; 0.0166483; -0.0000136; 64.3742794; 0.2593241
2095.3589092; 427.7221429; -1398.8232570; 0.0166207; -0.0000140; 64.3823332; 0.2579695
2097.3582975; 427.6889413; -1396.8241445; 0.0165924; -0.0000144; 64.3903440; 0.2570327
2099.3576858; 427.6557973; -1394.8250309; 0.0165631; -0.0000149; 64.3983246; 0.2562832
2101.3570740; 427.6227128; -1392.8259163; 0.0165329; -0.0000153; 64.4062810; 0.2549453
2103.3564623; 427.5896895; -1390.8268007; 0.0165018; -0.0000158; 64.4141949; 0.2540196
2105.3558506; 427.5567294; -1388.8276841; 0.0164697; -0.0000163; 64.4220790; 0.2532790
2107.3552388; 427.5238346; -1386.8285665; 0.0164366; -0.0000168; 64.4299393; 0.2519574
2109.3546271; 427.4910070; -1384.8294476; 0.0164024; -0.0000174; 64.4377575; 0.2510427
2111.3540154; 427.4582488; -1382.8303275; 0.0163671; -0.0000179; 64.4455465; 0.2503109
2113.3534037; 427.4255622; -1380.8312067; 0.0163307; -0.0000185; 64.4533118; 0.2490054
2115.3527919; 427.3929495; -1378.8320842; 0.0162932; -0.0000191; 64.4610356; 0.2481013
2117.3521802; 427.3604131; -1376.8329605; 0.0162544; -0.0000197; 64.4687305; 0.2473782
2119.3515685; 427.3279554; -1374.8338361; 0.0162144; -0.0000203; 64.4764021; 0.2460885
2121.3509567; 427.2955789; -1372.8347096; 0.0161732; -0.0000210; 64.4840327; 0.2451950
2123.3503450; 427.2632863; -1370.8355819; 0.0161305; -0.0000217; 64.4916348; 0.2444803
2125.3497333; 427.2310802; -1368.8364535; 0.0160866; -0.0000223; 64.4992138; 0.2432062
